subhalo_id,bh_mass_snap18,bh_acc_snap18,stellar_mass_snap18,sfr_snap18,halo_mass_snap18,vel_disp_snap18,bh_mass_snap19,bh_acc_snap19,stellar_mass_snap19,sfr_snap19,halo_mass_snap19,vel_disp_snap19,bh_mass_snap20,bh_acc_snap20,stellar_mass_snap20,sfr_snap20,halo_mass_snap20,vel_disp_snap20,bh_mass_snap21,bh_acc_snap21,stellar_mass_snap21,sfr_snap21,halo_mass_snap21,vel_disp_snap21,bh_mass_snap22,bh_acc_snap22,stellar_mass_snap22,sfr_snap22,halo_mass_snap22,vel_disp_snap22,bh_mass_snap23,bh_acc_snap23,stellar_mass_snap23,sfr_snap23,halo_mass_snap23,vel_disp_snap23,bh_mass_snap24,bh_acc_snap24,stellar_mass_snap24,sfr_snap24,halo_mass_snap24,vel_disp_snap24,bh_mass_snap25,bh_acc_snap25,stellar_mass_snap25,sfr_snap25,halo_mass_snap25,vel_disp_snap25,bh_mass_snap26,bh_acc_snap26,stellar_mass_snap26,sfr_snap26,halo_mass_snap26,vel_disp_snap26,bh_mass_snap27,bh_acc_snap27,stellar_mass_snap27,sfr_snap27,halo_mass_snap27,vel_disp_snap27,bh_mass_snap28,bh_acc_snap28,stellar_mass_snap28,sfr_snap28,halo_mass_snap28,vel_disp_snap28,bh_mass_snap29,bh_acc_snap29,stellar_mass_snap29,sfr_snap29,halo_mass_snap29,vel_disp_snap29,bh_mass_snap30,bh_acc_snap30,stellar_mass_snap30,sfr_snap30,halo_mass_snap30,vel_disp_snap30,bh_mass_snap31,bh_acc_snap31,stellar_mass_snap31,sfr_snap31,halo_mass_snap31,vel_disp_snap31,bh_mass_snap32,bh_acc_snap32,stellar_mass_snap32,sfr_snap32,halo_mass_snap32,vel_disp_snap32
235463,0.0,0.0,0.0008907203446142375,0.018566757440567017,0.8576735854148865,38.30347442626953,0.0,0.0,0.001327835489064455,0.08214781433343887,1.1098883152008057,43.434974670410156,0.0,0.0,0.0017237565480172634,0.08270915597677231,1.4306957721710205,46.93223571777344,0.0,0.0,0.0022930128034204245,0.14736442267894745,1.66074538230896,49.35987091064453,0.0,0.0,0.004236907698214054,0.11798980832099915,1.9988571405410767,51.441402435302734,0.0,0.0,0.005452184472233057,0.12255071848630905,2.4958062171936035,53.13394546508789,0.0,0.0,0.007047875784337521,0.33738890290260315,2.776517629623413,55.39099884033203,0.0,0.0,0.010326996445655823,0.34727925062179565,3.121593952178955,54.139808654785156,0.0,0.0,0.011462894268333912,0.2322535365819931,3.280827522277832,52.35426712036133,8.118221012409776e-05,3.5385051887715235e-05,0.012842316180467606,0.17477475106716156,4.107315540313721,50.23054885864258,8.374167373403907e-05,3.3495205570943654e-05,0.01407712884247303,0.1498645693063736,4.681628227233887,52.9080924987793,8.660979801788926e-05,3.5368040698813275e-05,0.016592612490057945,0.4144400656223297,3.9660606384277344,58.29946517944336,9.032578236656263e-05,5.001681711291894e-05,0.0210312157869339,0.6320418119430542,4.146470546722412,68.22551727294922,9.401919669471681e-05,2.9876175176468678e-05,0.023720769211649895,0.2740732729434967,3.4888062477111816,64.67469787597656,9.630583372199908e-05,3.2631258363835514e-05,0.025873517617583275,0.3767522871494293,1.676600456237793,50.390052795410156
426395,0.0,0.0,0.0004942593513987958,0.056442249566316605,0.9924495220184326,42.828041076660156,0.0,0.0,0.0015892063966020942,0.07457585632801056,1.364601969718933,48.99736022949219,0.0,0.0,0.001814796938560903,0.037258584052324295,1.0367037057876587,46.77842330932617,0.0,0.0,0.00016850614338181913,0.005859647877514362,0.12507827579975128,27.306943893432617,0.0,0.0,0.0007881462224759161,0.041954703629016876,0.15266689658164978,26.516773223876953,0.0,0.0,0.0035838987678289413,0.178456649184227,3.482712984085083,57.59040451049805,0.0,0.0,0.006298459134995937,0.16243310272693634,4.157596111297607,63.839744567871094,0.0,0.0,0.008788062259554863,0.3082835078239441,4.770687580108643,64.99292755126953,8.183657337212935e-05,6.297801064647501e-06,0.011296373791992664,0.1627882570028305,4.978316307067871,62.43023681640625,8.253450505435467e-05,7.3204664658987895e-06,0.012336866930127144,0.23396918177604675,5.332111358642578,58.230220794677734,8.286358206532896e-05,1.1552607247722335e-05,0.01566242054104805,0.39888232946395874,5.2046427726745605,54.44710922241211,8.460672688670456e-05,1.116506064136047e-05,0.01847882941365242,0.4325840473175049,4.923608779907227,54.97090148925781,8.701603655936196e-05,2.5359278879477642e-05,0.02156222239136696,0.3360406458377838,4.952670574188232,57.13258743286133,9.006420441437513e-05,3.8970047171460465e-05,0.023267177864909172,0.3125641644001007,4.8628644943237305,57.13176345825195,9.26050852285698e-05,3.4848992072511464e-05,0.02543424442410469,0.24099786579608917,5.007913112640381,56.99523162841797
427349,0.0,0.0,0.0003936586726922542,0.02372092567384243,0.6514415144920349,32.481868743896484,0.0,0.0,0.0004926753463223577,0.043934185057878494,0.8057800531387329,37.30292510986328,0.0,0.0,0.000717920542228967,0.12620262801647186,0.9429394602775574,47.049163818359375,0.0,0.0,0.0014252903638407588,0.055134765803813934,1.0669866800308228,44.164363861083984,0.0,0.0,0.0016241389093920588,0.055100370198488235,1.873093605041504,41.38676071166992,0.0,0.0,0.002286741742864251,0.14203323423862457,2.1502318382263184,45.19010543823242,0.0,0.0,0.003550630761310458,0.07660388201475143,2.571413993835449,53.9193000793457,0.0,0.0,0.004807009361684322,0.15387745201587677,3.235262632369995,57.787628173828125,0.0,0.0,0.00706786522641778,0.30080485343933105,3.7169177532196045,63.01814651489258,0.0,0.0,0.007465390954166651,0.1252056211233139,3.8919007778167725,58.17301559448242,0.0,0.0,0.008698100224137306,0.15908154845237732,4.162899971008301,54.650535583496094,0.0,0.0,0.011843115091323853,0.33033642172813416,4.322933197021484,54.241703033447266,0.0,0.0,0.016042372211813927,0.3145752549171448,4.420499324798584,55.76325988769531,0.0,0.0,0.018466398119926453,0.3280316889286041,4.384035587310791,56.32972717285156,0.0,0.0,0.020810041576623917,0.265179842710495,4.588378429412842,55.10084915161133
381847,0.0,0.0,0.0,0.002316956641152501,0.281595379114151,26.172515869140625,0.0,0.0,0.00016898481408134103,0.014634568244218826,0.33682650327682495,29.56476593017578,0.0,0.0,0.00024450031924061477,0.0055719525553286076,0.3433782458305359,28.791791915893555,,,,,,,0.0,0.0,0.00019489826809149235,0.00916265044361353,0.02552908845245838,21.835582733154297,0.0,0.0,0.0006518330192193389,0.00651167007163167,0.7082052826881409,36.63541793823242,0.0,0.0,0.0008363418164663017,0.012863848358392715,0.8121321201324463,32.598228454589844,0.0,0.0,0.0011261728359386325,0.004675503820180893,0.7998785376548767,29.882898330688477,0.0,0.0,0.0010962580563500524,0.016544189304113388,0.7568337321281433,29.258817672729492,0.0,0.0,0.001070563681423664,0.012837892398238182,0.5655531883239746,31.84412384033203,8.001305832294747e-05,2.535738730102821e-08,0.0013117246562615037,0.006125600542873144,1.508912444114685,33.63253402709961,8.003047696547583e-05,1.1926555032459873e-07,0.0017409732099622488,0.028293848037719727,2.8203415870666504,45.48386001586914,8.004658593563363e-05,2.7973360516853063e-08,0.0014548997860401869,0.013672754168510437,0.4601619243621826,37.41905975341797,8.004907431313768e-05,2.87987678149193e-08,0.0013299285201355815,0.00882918480783701,0.44115564227104187,32.498600006103516,8.005197742022574e-05,2.2134884147817502e-08,0.001243832753971219,0.004994980059564114,0.3501238524913788,29.72205924987793
371011,0.0,0.0,0.0019950340501964092,0.07339208573102951,0.8219038248062134,42.64133834838867,0.0,0.0,0.002064219443127513,0.06945553421974182,0.9317544102668762,41.40494918823242,0.0,0.0,0.002080497331917286,0.05195234343409538,1.006967306137085,40.85829544067383,0.0,0.0,0.002343167085200548,0.05670561641454697,1.031238079071045,40.05289840698242,0.0,0.0,0.0025385820772498846,0.05766615271568298,1.4053205251693726,38.68312072753906,0.0,0.0,0.0027443936560302973,0.050001345574855804,1.5051857233047485,40.963111877441406,0.0,0.0,0.0033169069793075323,0.05125327780842781,2.1128220558166504,45.24529266357422,0.0,0.0,0.004913276992738247,0.08058600127696991,3.304912805557251,52.03937911987305,8.004647679626942e-05,5.1404176701908e-06,0.00544202933087945,0.10566572844982147,3.843740224838257,57.05080032348633,8.211040403693914e-05,2.5236520741600543e-05,0.010384034365415573,0.4816308319568634,4.732080459594727,69.97993469238281,8.517432434018701e-05,2.70484306383878e-05,0.01388015877455473,0.30922186374664307,5.679565906524658,68.3048095703125,8.809005521470681e-05,4.0761511627351865e-05,0.01643536053597927,0.36251798272132874,6.467280387878418,68.54618072509766,9.149132529273629e-05,4.9907110224012285e-05,0.018636338412761688,0.2194233238697052,6.979796886444092,70.07152557373047,9.428906923858449e-05,1.93694304471137e-05,0.020996766164898872,0.27987632155418396,7.315199375152588,69.87911987304688,9.703107207315043e-05,4.109664951101877e-05,0.022184940055012703,0.37321972846984863,7.85115909576416,66.1911849975586
392323,0.0,0.0,0.00019109074492007494,0.01980188861489296,0.27089664340019226,27.303329467773438,0.0,0.0,0.00017890466551762074,0.01213158667087555,0.3235709071159363,30.3132266998291,0.0,0.0,5.64356851100456e-05,0.0,0.013467386364936829,12.905792236328125,0.0,0.0,0.00029472351889126003,0.033949289470911026,0.6183614134788513,39.398094177246094,0.0,0.0,0.00032774778082966805,0.0010133875766769052,0.672002375125885,36.848941802978516,0.0,0.0,0.0003206022665835917,0.004485643468797207,0.7559836506843567,32.02749252319336,0.0,0.0,0.00031534532899968326,0.008621349930763245,1.1103942394256592,33.94100570678711,0.0,0.0,0.00036564882611855865,0.007393334526568651,0.039515186101198196,18.76911163330078,0.0,0.0,0.0010037602623924613,0.08463934063911438,1.6480841636657715,47.13459014892578,0.0,0.0,0.0017981922719627619,0.006955927703529596,2.7131590843200684,46.23931884765625,0.0,0.0,0.0018446350004523993,0.008719299919903278,3.331984043121338,47.253578186035156,0.0,0.0,0.002227859105914831,0.10524794459342957,3.88716197013855,56.423301696777344,8.005336712813005e-05,1.767227672644367e-06,0.003517986973747611,0.1343058943748474,4.223215579986572,58.174156188964844,8.013410842977464e-05,7.586609171994496e-07,0.004011900629848242,0.07746146619319916,4.410382270812988,55.495384216308594,8.01838468760252e-05,1.2094220069869266e-09,0.004586466588079929,0.04109010845422745,4.905684471130371,52.49637222290039
430768,0.0,0.0,0.00021841413399670273,0.005182941909879446,0.5482190847396851,35.141082763671875,0.0,0.0,0.00021179263421799988,0.007851080037653446,0.6080450415611267,36.74265670776367,0.0,0.0,0.0004623758140951395,0.02467373199760914,0.831741452217102,36.916011810302734,0.0,0.0,0.000565273454412818,0.026846684515476227,0.9725392460823059,38.494564056396484,0.0,0.0,0.0010778310243040323,0.18829256296157837,1.3620704412460327,51.948909759521484,,,,,,,0.0,0.0,0.0013817028375342488,0.04822447523474693,1.8570761680603027,46.29292678833008,0.0,0.0,0.0036636709701269865,0.16182881593704224,3.024580717086792,59.35451889038086,0.0,0.0,0.004333154298365116,0.24899274110794067,3.3867030143737793,61.74967575073242,0.0,0.0,0.006602603942155838,0.18096400797367096,4.021527290344238,63.911102294921875,8.001901005627587e-05,9.60356010182295e-06,0.008908065967261791,0.22224639356136322,4.159897804260254,60.75935745239258,8.010927558643743e-05,2.8747169267262507e-07,0.009213931858539581,0.11883076280355453,4.369863033294678,54.16590881347656,8.19194974610582e-05,3.617317634052597e-05,0.010836378671228886,0.25547006726264954,4.718712329864502,52.79505157470703,8.459379751002416e-05,3.2943407859420404e-05,0.012656174600124359,0.18106213212013245,4.5535054206848145,52.88614273071289,8.620775770395994e-05,2.283585308759939e-05,0.013956389389932156,0.2103155255317688,4.631241321563721,54.28792953491211
196240,0.0,0.0,0.0028497371822595596,0.10312311351299286,1.7583924531936646,53.53118896484375,0.0,0.0,0.0028607218991965055,0.16949622333049774,2.053262233734131,55.08864974975586,0.0,0.0,0.004494199529290199,0.2200944423675537,2.161223888397217,57.222347259521484,0.0,0.0,0.004964726511389017,0.17685234546661377,2.3922719955444336,55.64936447143555,8.06890893727541e-05,2.8867225410067476e-05,0.005805066786706448,0.18542742729187012,3.1540820598602295,54.57438278198242,8.246963989222422e-05,3.184060187777504e-05,0.006343207787722349,0.24005216360092163,3.571847677230835,58.143043518066406,8.433215407421812e-05,2.142530502169393e-05,0.007907233200967312,0.23379944264888763,5.009625434875488,64.2068862915039,8.776006143307313e-05,2.815241714415606e-05,0.010257997550070286,0.15768557786941528,1.1966866254806519,53.016666412353516,8.900490502128378e-05,2.6574134608381428e-05,0.011316010728478432,0.22668394446372986,1.398148536682129,54.74336624145508,9.012582449940965e-05,3.9508686313638464e-05,0.011763392016291618,0.2023010551929474,1.2177144289016724,53.3880500793457,9.286867134505883e-05,3.161932181683369e-05,0.01838996261358261,0.47815799713134766,7.320127487182617,62.2110595703125,9.448009950574487e-05,5.949216756562237e-06,0.021542217582464218,0.32052451372146606,6.902648448944092,61.02110290527344,9.532524563837796e-05,1.2140206308686174e-05,0.02377975732088089,0.3882211744785309,7.496528148651123,61.00457000732422,9.647668775869533e-05,1.1523295142978895e-05,0.02486533671617508,0.22856594622135162,7.390800952911377,61.12925720214844,9.731170575832948e-05,5.4662946240569e-06,0.027657294645905495,0.21191641688346863,7.458633899688721,62.6551513671875
310948,0.0,0.0,0.0017530849436298013,0.1302749365568161,1.5215436220169067,49.9463996887207,0.0,0.0,0.002671091118827462,0.09484840929508209,1.8372493982315063,49.939971923828125,0.0,0.0,0.004485961981117725,0.24879655241966248,2.1787805557250977,57.7152099609375,0.0,0.0,0.005674340296536684,0.2713269889354706,2.227022647857666,56.45193099975586,0.0,0.0,0.007497657090425491,0.3074427843093872,2.763761043548584,53.765167236328125,0.0,0.0,0.010071498341858387,0.23633235692977905,2.9334256649017334,54.653194427490234,0.0,0.0,0.011800214648246765,0.34217000007629395,3.4094395637512207,58.58262634277344,0.0,0.0,0.014545475132763386,0.3216392993927002,3.7548439502716064,57.988529205322266,0.0,0.0,0.01615416817367077,0.36890849471092224,3.913133144378662,56.46139144897461,0.0,0.0,0.01809820532798767,0.32417386770248413,4.127917289733887,55.31045150756836,8.00312336650677e-05,1.3725350072490983e-05,0.020598486065864563,0.1820133775472641,4.711729526519775,53.42533493041992,8.132492803269997e-05,6.938877504580887e-06,0.02132464572787285,0.2508939802646637,2.5834763050079346,54.36211395263672,8.167631312971935e-05,2.682923252450564e-07,0.022871891036629677,0.16734682023525238,2.2471823692321777,53.41413497924805,8.212566172005609e-05,7.542102139268536e-06,0.024260185658931732,0.17025810480117798,6.341099262237549,59.66781234741211,8.282218186650425e-05,8.194844667741563e-06,0.022876067087054253,0.2312951683998108,1.1578640937805176,53.4832763671875
133593,0.0001032765067066066,0.000163060482009314,0.09585952758789062,5.929204940795898,20.2795352935791,115.10940551757812,0.00020352896535769105,0.0007230975315906107,0.13153687119483948,9.808511734008789,23.147987365722656,117.3697738647461,0.00034869415685534477,0.003976739477366209,0.19915129244327545,10.303544044494629,28.778614044189453,123.0392837524414,0.0004910879652015865,0.0040784175507724285,0.2517632842063904,13.101762771606445,32.1465950012207,137.53201293945312,0.000903625856153667,0.004505496937781572,0.5278860330581665,26.259885787963867,37.45994186401367,149.0970458984375,0.001033071894198656,0.002039272803813219,0.7067176103591919,25.728748321533203,41.85078048706055,143.60885620117188,0.001141306827776134,0.0007592851761728525,0.8888989090919495,24.007320404052734,44.4554443359375,136.05752563476562,0.0012672975426539779,0.0013029337860643864,1.0643255710601807,16.937427520751953,44.95418930053711,131.59043884277344,0.0013256528181955218,0.0017430199077352881,1.1496574878692627,25.285669326782227,46.48487854003906,134.50584411621094,0.0015242694644257426,0.0014785913517698646,1.3028678894042969,23.82305335998535,49.60563659667969,141.92552185058594,0.0018595062429085374,0.00338348769582808,1.4985709190368652,30.317420959472656,53.90103530883789,147.5819549560547,0.00224173697642982,0.009809590876102448,1.6922465562820435,24.311058044433594,62.006202697753906,150.18814086914062,0.0027348692528903484,0.00434919772669673,1.8647910356521606,24.236732482910156,70.02484893798828,145.26849365234375,0.0033198781311511993,0.007339065428823233,2.000152587890625,21.83429527282715,78.63471984863281,143.04977416992188,0.0039826929569244385,0.010702203027904034,2.161612033843994,27.78139877319336,86.7409896850586,153.43568420410156
356064,0.0,0.0,0.01073541957885027,0.3559015095233917,3.1201391220092773,66.76445007324219,0.0,0.0,0.013270684517920017,0.5183098316192627,3.4907383918762207,68.2298355102539,0.0,0.0,0.01620849035680294,0.5139487981796265,4.256474494934082,64.32899475097656,8.115270611597225e-05,5.094564403407276e-05,0.017331374809145927,0.7409279346466064,4.70088529586792,65.01667785644531,8.469221938867122e-05,3.276462302892469e-05,0.022395309060811996,0.5543144941329956,5.401367664337158,73.03284454345703,8.738404721952975e-05,3.654389001894742e-05,0.025530420243740082,0.6068617105484009,5.777026176452637,74.4873275756836,9.052217501448467e-05,4.910110146738589e-05,0.028320303186774254,0.5272433757781982,6.372166156768799,68.11979675292969,9.559760655974969e-05,4.543728573480621e-05,0.035790883004665375,0.870093047618866,6.690073490142822,66.76679229736328,9.810635674512014e-05,4.3029856897192076e-05,0.038477376103401184,0.7925363779067993,6.64998197555542,67.33367156982422,0.00010192822810495272,4.8195728595601395e-05,0.04464393109083176,0.6119641065597534,6.7539286613464355,71.28683471679688,0.00010633864440023899,6.238676724024117e-05,0.05038130655884743,1.130510926246643,7.013320446014404,71.83907318115234,0.00011294369323877618,8.533075742889196e-05,0.05786820873618126,0.9493622779846191,7.594565391540527,72.54812622070312,0.00011936579539906234,7.184487913036719e-05,0.0655154436826706,0.9302747249603271,8.05255126953125,71.32940673828125,0.00012402153515722603,6.551108526764438e-05,0.06996876001358032,0.8263841867446899,8.297439575195312,70.24154663085938,0.00012914933904539794,4.681766586145386e-05,0.07709373533725739,0.8928148150444031,8.605511665344238,69.271240234375
212823,0.0,0.0,0.0008040561806410551,0.02745606191456318,0.8749065399169922,42.84342956542969,0.0,0.0,0.0010732603259384632,0.05655509978532791,1.0964107513427734,47.08389663696289,0.0,0.0,0.0016858956078067422,0.08907739073038101,1.051734447479248,44.54292678833008,0.0,0.0,0.0017755073495209217,0.09769786149263382,1.047777533531189,42.73489761352539,0.0,0.0,0.0037224118132144213,0.22081460058689117,1.8548725843429565,40.6718635559082,0.0,0.0,0.005998559761792421,0.3434569537639618,2.402254819869995,47.68109130859375,0.0,0.0,0.012078635394573212,0.7112692594528198,4.6045756340026855,59.42568588256836,0.0,0.0,0.015988478437066078,0.3127603232860565,5.457234859466553,54.19229507446289,0.0,0.0,0.0172945037484169,0.3748992681503296,5.682229995727539,51.50619125366211,0.0,0.0,0.017413707450032234,0.4417213499546051,5.150061130523682,48.46139144897461,0.0,0.0,0.022078903391957283,0.4919393062591553,5.525296688079834,51.702388763427734,0.0,0.0,0.024482494220137596,0.3603048324584961,5.232489109039307,54.17427444458008,0.0,0.0,0.03181489557027817,0.8077534437179565,5.0040202140808105,62.363441467285156,8.27508993097581e-05,3.595625457819551e-05,0.04195776954293251,0.7705069184303284,4.499669075012207,67.6829833984375,8.53587916935794e-05,2.541072535677813e-05,0.04089416563510895,0.4237316846847534,4.0826873779296875,60.45021057128906
388487,0.0,0.0,0.0002089531917590648,0.0,0.11729031801223755,18.357667922973633,0.0,0.0,0.00020091676560696214,0.0004950477159582078,0.16558602452278137,19.8564510345459,0.0,0.0,0.0001957352797035128,0.0017078602686524391,0.1894339919090271,20.827190399169922,0.0,0.0,0.0003367659810464829,0.003935746382921934,0.19992300868034363,21.80299186706543,0.0,0.0,0.00044701556907966733,0.005523819010704756,0.24334853887557983,23.234800338745117,0.0,0.0,0.00042561584268696606,0.003667375771328807,0.32820960879325867,24.006675720214844,0.0,0.0,0.00041500822408124804,0.00521366810426116,0.4726096987724304,27.912466049194336,0.0,0.0,0.0008192557725124061,0.009622802957892418,0.9370588064193726,40.419166564941406,0.0,0.0,0.0006182274664752185,0.0035891388542950153,0.042947884649038315,19.522239685058594,0.0,0.0,0.0007648206083104014,0.01613471284508705,1.0919209718704224,39.98023986816406,0.0,0.0,0.0010543857933953404,0.011860709637403488,1.109533429145813,34.82315444946289,0.0,0.0,0.0010236062807962298,0.020651500672101974,1.140477180480957,31.315427780151367,0.0,0.0,0.0010841661132872105,0.023893730714917183,1.2158344984054565,32.09649658203125,0.0,0.0,0.0012925155460834503,0.06790123134851456,1.3305584192276,35.94313430786133,8.000560774235055e-05,1.9691631436558055e-08,0.0017089919419959188,0.01744355633854866,0.7975403666496277,34.388309478759766
162179,0.0,0.0,0.0002587787457741797,0.021151699125766754,0.6186668276786804,35.844173431396484,0.0,0.0,0.0006117788143455982,0.05060220882296562,0.8370984196662903,40.168121337890625,0.0,0.0,0.0006857542903162539,0.0422748439013958,1.1345809698104858,39.984222412109375,0.0,0.0,0.0008581246365793049,0.054840147495269775,1.3426274061203003,42.15805435180664,0.0,0.0,0.0020678432192653418,0.1422824263572693,2.0989341735839844,51.363792419433594,0.0,0.0,0.003424090798944235,0.1826038360595703,2.5197603702545166,56.075618743896484,0.0,0.0,0.004323984496295452,0.09720829874277115,2.5768730640411377,53.727359771728516,0.0,0.0,0.005741402506828308,0.15245001018047333,2.7989726066589355,48.01106643676758,8.017203072085977e-05,1.8861011994886212e-05,0.006290423218160868,0.17961901426315308,2.8126168251037598,47.49967575073242,8.252752013504505e-05,2.2608375729760155e-05,0.007917152717709541,0.2173299640417099,1.6740022897720337,50.961944580078125,8.483603596687317e-05,2.936386772489641e-05,0.010038061998784542,0.1634492427110672,2.047912359237671,47.7889518737793,8.749950939090922e-05,3.683681643451564e-05,0.0109978336840868,0.24683687090873718,2.3173749446868896,48.503448486328125,9.138835594058037e-05,6.210112769622356e-05,0.014321309514343739,0.4779238700866699,2.3754773139953613,52.15716552734375,9.574547584634274e-05,5.20995345141273e-05,0.01653161831200123,0.29307833313941956,2.0812830924987793,49.57696533203125,9.870266512734815e-05,3.415314859012142e-05,0.018012650310993195,0.20389072597026825,2.129303455352783,47.749305725097656
236001,0.0,0.0,0.0033641967456787825,0.17976301908493042,2.1744184494018555,59.48161315917969,0.0,0.0,0.004847648553550243,0.23313072323799133,2.503159761428833,57.28680419921875,0.0,0.0,0.006982756778597832,0.3442055881023407,2.688819646835327,58.71451950073242,0.0,0.0,0.00886713620275259,0.5350711345672607,3.0659379959106445,61.526859283447266,0.0,0.0,0.013359206728637218,0.4223054051399231,3.559392213821411,57.45876693725586,8.257014269474894e-05,4.890868876827881e-05,0.015040609985589981,0.41599568724632263,4.135015487670898,55.3360595703125,8.645522757433355e-05,4.725599501398392e-05,0.017648838460445404,0.3576602339744568,4.84067440032959,56.53153991699219,9.228463750332594e-05,6.223575473995879e-05,0.022493045777082443,0.6434029340744019,2.5837562084198,63.441444396972656,9.52654008870013e-05,5.404639887274243e-05,0.03260558843612671,1.0056427717208862,10.5112943649292,78.57102966308594,0.00010057952022179961,6.86705025145784e-05,0.02896859496831894,0.7869879603385925,1.1069833040237427,57.689273834228516,0.00010658979590516537,7.196498336270452e-05,0.03156687691807747,0.5403677225112915,0.8465837836265564,55.499267578125,0.0001117677747970447,4.1628634789958596e-05,0.06586973369121552,1.4382597208023071,17.7231388092041,84.90058135986328,0.00011810051364591345,7.350569649133831e-05,0.0777987465262413,1.5294076204299927,18.902240753173828,81.66871643066406,0.00012339658860582858,6.182253127917647e-05,0.09674352407455444,1.8136895895004272,19.749252319335938,83.00004577636719,0.0001287592895096168,6.776375812478364e-05,0.034077972173690796,0.6504238843917847,0.25667405128479004,45.248687744140625
436839,0.0,0.0,0.000675804796628654,0.04528811201453209,0.8210801482200623,41.224971771240234,0.0,0.0,0.0010709271300584078,0.0430181510746479,1.0046623945236206,41.57933807373047,0.0,0.0,0.001520816353149712,0.0625343918800354,1.1557931900024414,42.99386978149414,0.0,0.0,0.0015034900279715657,0.06302115321159363,1.2423346042633057,43.06608963012695,0.0,0.0,0.001530245179310441,0.031972091645002365,1.31991708278656,39.5278205871582,0.0,0.0,0.0020427294075489044,0.08346788585186005,1.4769903421401978,38.0743293762207,0.0,0.0,0.003629314946010709,0.15642184019088745,2.1778643131256104,38.95414352416992,8.006709686014801e-05,5.651564151776256e-06,0.0046168128028512,0.1393563449382782,2.5211260318756104,44.34400939941406,8.031713514355943e-05,7.441179150191601e-06,0.005277235526591539,0.10320547223091125,2.939798593521118,48.26826858520508,8.076064841588959e-05,2.0330864572315477e-05,0.007037643808871508,0.14909005165100098,3.5775938034057617,52.54041290283203,8.157351840054616e-05,1.6615259710306418e-06,0.008936339989304543,0.18117836117744446,3.989217519760132,51.59123611450195,8.24715752969496e-05,8.007340511539951e-06,0.00994137767702341,0.21566422283649445,4.052131652832031,49.42448425292969,8.475442882627249e-05,3.6019660910824314e-05,0.011825141496956348,0.2734740078449249,4.198126792907715,46.0162353515625,8.625114423921332e-05,1.996287892325199e-06,0.013137344270944595,0.05398353561758995,4.292530059814453,43.545616149902344,8.659713785164058e-05,1.0821962632689974e-06,0.012978402897715569,0.05049828439950943,4.046677589416504,42.30577850341797
157503,0.0,0.0,0.009328288026154041,0.6213990449905396,2.333991765975952,54.29600524902344,0.0,0.0,0.011675944551825523,0.5100492238998413,2.4686243534088135,52.68156051635742,0.0,0.0,0.01345882099121809,0.3493754267692566,3.059434413909912,51.692176818847656,0.0,0.0,0.014777476899325848,0.5668991208076477,3.1906774044036865,52.09897994995117,8.336840255651623e-05,5.63510438951198e-05,0.01857750490307808,0.5511893630027771,4.324254512786865,52.40797805786133,8.869320299709216e-05,5.2942108595743775e-05,0.023310093209147453,0.36396127939224243,4.547990322113037,53.99735641479492,9.249089634977281e-05,5.8461835578782484e-05,0.027222933247685432,0.6087826490402222,5.7033185958862305,58.884891510009766,9.863621380645782e-05,6.439320713980123e-05,0.03725570812821388,0.9406731724739075,6.579591274261475,70.25569915771484,0.00010233164357487112,8.400230581173673e-05,0.049484770745038986,1.3764307498931885,6.803499221801758,78.76921844482422,0.00010813927656272426,8.61992739373818e-05,0.056681372225284576,0.947206974029541,6.289767742156982,73.0141830444336,0.0001153328557847999,0.00010083598317578435,0.06356170028448105,1.2412893772125244,4.832403659820557,70.34098815917969,0.00012432622315827757,0.00012202429206809029,0.07099482417106628,1.2656948566436768,3.344571590423584,66.5329360961914,0.00013826032227370888,0.0002223225455963984,0.07313860952854156,1.90181303024292,1.2173975706100464,66.29216003417969,0.0001499599893577397,0.00015795663057360798,0.07108264416456223,1.6801131963729858,0.8940847516059875,61.85906982421875,0.00016515223251190037,0.00013802695320919156,0.08384916186332703,1.101434350013733,1.1163071393966675,53.54994583129883
